Molecular Weight (g/mol),Density (g/cm3),C in comononmer A,C in comononmer B,%B,CH in A,CH in A+B,CH2 in A,CH2 in A+B,CH3 in A+B,CH bonds A+B,N in A+B,O in A+B,C=O,%C=O,Rings,%C in rings,Tm(°C),Tg (°C),Crystallinity%,"Critical thickness of the specimen (Lcrit, mm)",Surface area (mm2),Specific surface area (mm2/mm3),Pretrement,Level,Temperature,Humidity,pH,k Biodegradation rate (s^-1) first-order,T Lag time (days),A%,Degradation%,Time (days)
31000,1.233,13,4,11.1,1,2,10,11,1,27,0,7,3,12.5,0,0,58.07,-28.73,20,0.35,57,6.52,1 Indoor,0,37,1,7.6,1.93E-07,0,93.19,36.24,30
38000,1.38,10,0,0,4,4,2,2,0,8,0,4,2,14.28571429,1,60,248.9,71,7,0.25,465,8.27,1 Indoor,7,70,1,7.5,5.64E-06,0.075,100,96.51,4
38000,1.38,10,0,0,4,4,2,2,0,8,0,4,2,14.28571429,1,60,248.9,71,7,0.25,465,8.27,1 Indoor,7,50,1,7.5,2.06E-07,0,93.19,5.24,4
38000,1.38,10,0,0,4,4,2,2,0,8,0,4,2,14.28571429,1,60,248.9,71,7,0.25,465,8.27,1 Indoor,7,40,1,7.5,2.62E-07,0,93.19,6.98,4
38000,1.38,10,0,0,4,4,2,2,0,8,0,4,2,14.28571429,1,60,248.9,71,7,0.25,465,8.27,1 Indoor,7,70,1,8,5.37E-06,0.0939,100,96.51,4
65372,1.25,3,0,0,1,1,0,0,1,4,0,2,1,20,0,0,171,48,1,1,148,2.64,3 UV,0,37,1,7.4,8.02E-07,40.04,86.23,80.06,84
55689,1.25,3,7,50,1,1,0,6,1,16,2,4,2,12.5,0,0,120,-15,8,1,148,2.64,3 UV,0,37,1,7.4,3.45E-07,39.004,85.61,60.97,84
420000,1.25,9,4,30,2,3,3,4,3,20,0,6,3,15.78947368,0,0,142.4,6,52,0.15,3034.5,13.49,0 Dark,5,21,0.478,5.35,1.04E-06,13.64,100,100,42
420000,1.25,9,4,30,2,3,3,4,3,20,0,6,3,15.78947368,0,0,142.4,6,52,0.15,3034.5,13.49,2 Outdoor,2,18.6,1,8.1,8.23E-07,7.823,100,100,42
375000,1.25,9,4,40,2,3,3,4,3,20,0,6,3,15.78947368,0,0,138.8,5,51,0.175,3040.25,11.58,0 Dark,5,21,0.478,5.35,6.85E-07,14.07,93.19,91.05,42
375000,1.25,9,4,40,2,3,3,4,3,20,0,6,3,15.78947368,0,0,138.8,5,51,0.175,3040.25,11.58,2 Outdoor,2,18.6,1,8.1,1.71E-07,8.817,93.19,38.15,42
330000,1.25,9,4,50,2,3,3,4,3,20,0,6,3,15.78947368,0,0,138.4,4.8,50,0.175,3040.25,11.58,0 Dark,5,21,0.478,5.35,8.42E-07,13.3,93.19,89.39,42
330000,1.25,9,4,50,2,3,3,4,3,20,0,6,3,15.78947368,0,0,138.4,4.8,50,0.175,3040.25,11.58,2 Outdoor,2,18.6,1,8.1,1.08E-07,10.47,93.19,25.89,42
347700,1.25,4,5,12,1,2,1,3,2,14,0,4,2,15.38461538,0,0,124.9,5,48,0.115,3026.45,17.54,0 Dark,5,21,0.478,5.35,1.34E-06,12.33,100,100,42
347700,1.25,4,5,12,1,2,1,3,2,14,0,4,2,15.38461538,0,0,124.9,5,48,0.115,3026.45,17.54,2 Outdoor,2,18.6,1,8.1,2.82E-07,11.19,100,60.76,42
260000,1.22,4,9,40,1,3,1,4,1,14,0,6,3,15.78947368,0,0,138,-35.6,56.8,0.175,3040.25,11.58,0 Dark,5,21,0.478,5.35,9.51E-07,13.26,100,100,42
260000,1.22,4,9,40,1,3,1,4,1,14,0,6,3,15.78947368,0,0,138,-35.6,56.8,0.175,3040.25,11.58,2 Outdoor,2,18.6,1,8.1,1.77E-07,11.69,93.19,36.24,42
115000,1.26,6,0,0,5,5,1,1,0,7,0,5,0,0,1,83.33,240,198,80,0.385,0.465662571,15.58441558,0 Dark,5,58,0.478,8.05,5.10E-07,10.32,100,100,94
88000,1.157,10,8,21,0,0,8,14,0,28,0,8,4,15.38461538,0,0,87,-39.6,46.7,0.21,134.72,10.02,0 Dark,5,58,0.478,8.05,4.97E-07,24.64,100,99.45,93
88000,1.157,10,8,21,0,0,8,14,0,28,0,8,4,15.38461538,0,0,87,-39.6,46.7,0.21,134.72,10.02,0 Dark,5,58,0.478,8.05,0.0000055,10.46,93.19,86.98,60
467500,1.25,4,5,2,1,2,1,3,2,14,0,4,2,15.38461538,0,0,169.8,1.3,53.6,0.175,133.6,11.93,0 Dark,5,58,0.478,8.05,4.49E-07,5.443,100,100,60
467500,1.25,4,5,2,1,2,1,3,2,14,0,4,2,15.38461538,0,0,169.8,1.3,53.6,0.175,133.6,11.93,0 Dark,5,58,0.478,8.05,0.000000511,2.537,100,99.45,93
38000,1.36,10,2,50,4,4,2,4,0,12,0,4,2,12.5,1,50,245,68,3.3,0.12,1050,16.85714286,2 Outdoor,2,25,1,7.9,6.06E-11,251.6,93.19,0.05,375
38000,1.36,10,2,50,4,4,2,4,0,12,0,4,2,12.5,1,50,245,68,3.3,0.12,1050,16.85714286,0 Dark,2,25,1,7.9,1.69E-10,0,93.19,0.51,357
434000,1.23,3,7,50,1,6,0,1,1,11,1,7,2,11.11111111,1,50,174,63.5,12.5,0.12,1050,16.85714286,2 Outdoor,2,25,1,7.9,3.06E-09,136.1,93.19,5.71,362
434000,1.23,3,7,50,1,6,0,1,1,11,1,7,2,11.11111111,1,50,174,63.5,12.5,0.12,1050,16.85714286,0 Dark,2,25,1,7.9,2.34E-09,42.51,93.19,6.24,375
33800,1.136,6,3,50,0,1,5,6,1,16,1,1,1,9.090909091,0,0,214,51,3.8,0.12,1050,16.85714286,2 Outdoor,2,25,1,7.9,1.69E-10,0,93.19,0.51,357
33800,1.136,6,3,50,0,1,5,6,1,16,1,1,1,9.090909091,0,0,214,51,3.8,0.12,1050,16.85714286,0 Dark,2,25,1,7.9,7.12E-10,2.516,93.19,0.64,363
137000,1.23,3,6,50,1,6,0,1,1,11,0,7,1,6.25,1,55.56,146,42.5,50,0.12,1050,16.85714286,2 Outdoor,2,25,1,7.9,1.33E-08,0,93.19,29.26,356
137000,1.23,3,6,50,1,6,0,1,1,11,0,7,1,6.25,1,55.56,146,42.5,50,0.12,1050,16.85714286,0 Dark,2,25,1,7.9,1.13E-08,0,93.19,24.78,370
42000,1.25,6,16,47.6,0,8,5,5,2,24,1,5,2,7.142857143,2,54.55,45.1,-32.5,60.4,0.1,160.2212253,20.4,1 Indoor,7,37,1,7.4,1.18E-07,0,93.19,57.24,90
41000,1.25,6,16,67.5,0,8,5,5,2,24,1,5,2,7.142857143,2,54.55,43,-33.5,60.4,0.1,160.2212253,20.4,1 Indoor,7,37,1,7.4,7.59E-08,0,93.19,43.83,90
40000,1.25,6,16,47.1,0,8,5,5,2,24,1,5,2,7.142857143,2,54.55,45.5,-32,60.4,0.1,160.2212253,20.4,1 Indoor,7,37,1,7.4,8.84E-08,0,93.19,48.09,90
39000,1.25,6,16,75,0,8,5,5,2,24,1,5,2,7.142857143,2,54.55,42,-34.5,60.4,0.1,160.2212253,20.4,1 Indoor,7,37,1,7.4,7.01E-08,0,93.19,40.5,90
160000,0.95,2,0,0,0,0,2,2,0,4,0,0,0,0,0,0,135,-100,69,0.04,419.5,50.26666667,1 Indoor,5,30,1,6.8,3.33E-09,0,93.19,0.8,30
160000,0.95,2,0,0,0,0,2,2,0,4,0,0,0,0,0,0,135,-100,69,0.04,419.5,50.26666667,1 Indoor,6,30,1,7,2.58E-08,0,93.19,6.02,30
160000,0.95,2,0,0,0,0,2,2,0,4,0,0,0,0,0,0,135,-100,69,0.04,419.5,50.26666667,1 Indoor,6,30,1,7,3.69E-08,0,93.19,8.51,30
160000,1.26,3,0,0,1,1,0,0,1,4,0,2,1,20,0,0,170,65,37.6,0.49,0.754296396,12.24489796,1 Indoor,1,27,1,7.9,5.50E-09,2.809,98.43,1,28
120000,1.26,10,12,50,0,4,8,12,0,28,0,8,4,13.33333333,1,27.27,115,-36,10,0.47,0.693977817,12.76595745,1 Indoor,1,27,1,7.9,6.74E-09,0,85.43,1.36,28
150000,1.19,8,0,0,0,0,6,6,0,12,0,4,2,16.66666667,0,0,114,-32,40,0.31,0.301907054,19.35483871,1 Indoor,1,27,1,7.9,6.12E-09,0,68,1,28
61710,1.25,8,10,40,0,2,6,10,2,28,0,8,4,15.38461538,0,0,112,-43.9,35,0.39,0.477836243,15.38461538,1 Indoor,1,27,1,7.9,2.28E-08,0,93.19,5,28
493050,1.22,10,22,20,2,6,4,16,2,44,0,12,6,13.63636364,1,18.75,126,-0.5,36.75,0.38,0.453645979,15.78947368,1 Indoor,1,27,1,7.9,2.49E-07,4.404,47.47,19,28
493050,1.22,10,22,20,2,6,4,16,2,44,0,12,6,13.63636364,1,18.75,126,-0.5,36.75,0.02,2452.8,100.1142857,1 Indoor,1,27,1,7.9,4.69E-08,0,93.19,10,28
493050,1.22,10,22,40,2,6,4,16,2,44,0,12,6,13.63636364,1,18.75,126,-0.5,36.75,0.4,0.502654825,15,1 Indoor,1,27,1,7.9,4.72E-07,5.82,17.15,10,28
100000,1.26,22,10,40,4,6,12,16,2,44,0,12,6,13.63636364,1,18.75,115,-28,10,0.4,0.502654825,15,1 Indoor,1,27,1,7.9,1.46E-08,0,85.43,3,28
100000,1.26,22,10,40,4,6,12,16,2,44,0,12,6,13.63636364,1,18.75,115,-28,10,0.02,2452.8,100.1142857,1 Indoor,1,27,1,7.9,4.87E-09,0,85.43,1,28
493050,1.22,10,22,40,2,6,4,16,2,44,0,12,6,13.63636364,1,18.75,126,-0.5,36.75,0.02,2452.8,100.1142857,1 Indoor,1,27,1,7.9,8.97E-09,0,93.19,2,28
493050,1.22,10,8,20,2,2,4,10,2,28,0,8,4,15.38461538,0,0,126,-0.5,36.75,0.37,0.430084034,16.21621622,1 Indoor,1,27,1,7.9,2.40E-07,0,93.19,41,28
493050,1.22,10,8,40,2,2,4,10,2,28,0,8,4,15.38461538,0,0,126,-0.5,36.75,0.42,0.554176944,14.28571429,1 Indoor,1,27,1,7.9,8.87E-08,0,93.19,18,28
493050,1.22,10,3,20,2,3,4,4,3,20,0,6,3,15.78947368,0,0,126,-0.5,36.75,0.42,0.554176944,14.28571429,1 Indoor,1,27,1,7.9,8.78E-07,1.5,35.93,33,28
493050,1.22,10,3,20,2,3,4,4,3,20,0,6,3,15.78947368,0,0,126,-0.5,36.75,0.02,2452.8,100.1142857,1 Indoor,1,27,1,7.9,2.48E-07,0,93.19,42,28
493050,1.22,10,3,40,2,3,4,4,3,20,0,6,3,15.78947368,0,0,126,-0.5,36.75,0.43,0.580880482,13.95348837,1 Indoor,1,27,1,7.9,8.28E-07,1.943,37,32,28
493050,1.22,10,3,40,2,3,4,4,3,20,0,6,3,15.78947368,0,0,126,-0.5,36.75,0.02,2452.8,100.1142857,1 Indoor,1,27,1,7.9,9.99E-08,0,93.19,20,28
137000,1.23,3,10,40,1,3,0,4,3,20,0,6,3,15.78947368,0,0,146,42.5,50,0.44,0.608212338,13.63636364,1 Indoor,1,27,1,7.9,1.59E-07,1.253,85.43,26,28
137000,1.23,3,10,40,1,3,0,4,3,20,0,6,3,15.78947368,0,0,146,42.5,50,0.02,2452.8,100.1142857,1 Indoor,1,27,1,7.9,4.06E-08,0,85.43,8,28
550000,1.19,4,6,11,1,2,1,4,2,16,0,4,2,14.28571429,0,0,126,0,20,0.44,0.608212338,13.63636364,1 Indoor,1,27,1,7.9,2.28E-07,2.837,85.43,31,28
55200,1.22,4,5,23,1,1,1,2,3,14,0,4,2,15.38461538,0,0,212,5,21.83,0.115,286.21,17.78,1 Indoor,7,37,1,8,2.71E-06,0.2017,93.19,27,1.666666667
29600,1.22,4,5,17,1,1,1,2,3,14,0,4,2,15.38461538,0,0,178,5,16.37,0.115,286.21,17.78,1 Indoor,7,37,1,8,2.21E-06,0.0886,93.19,34,2.333333333
37800,1.22,4,5,9,1,1,1,2,3,14,0,4,2,15.38461538,0,0,174,5,8.87,0.115,286.21,17.78,1 Indoor,7,37,1,8,1.77E-07,0,93.19,2.64,2.333333333
50000,1.145,6,0,0,0,0,5,5,0,10,0,2,1,12.5,0,0,60,-60,55,0.12,1010.8,16.84666667,1 Indoor,6,28,1,6.8,0.000018231,0.7817,86.5,77.81,2
50000,1.145,6,6,30,0,5,5,6,0,17,0,7,1,5.263157895,1,41.67,60,-60,55,0.12,410.5,16.93333333,1 Indoor,4,20,1,6.8,9.11E-07,3.521,93.19,50.61,12.5
50000,1.145,6,6,30,0,5,5,6,0,17,0,7,1,5.263157895,1,41.67,60,-60,55,0.12,410.5,16.93333333,1 Indoor,4,20,1,6.8,5.56E-07,3.104,85.43,32.81,12.5
50000,1.145,6,6,30,0,5,5,6,0,17,0,7,1,5.263157895,1,41.67,60,-60,55,0.12,410.5,16.93333333,1 Indoor,5,35,1,6.8,3.98E-08,0,85.43,20.79,81
50000,1.145,6,6,30,0,5,5,6,0,17,0,7,1,5.263157895,1,41.67,60,-60,55,5,78.54,1.2,1 Indoor,5,35,1,6.8,2.28E-08,19.94,85.43,9.9,81
50000,1.145,6,6,30,0,5,5,6,0,17,0,7,1,5.263157895,1,41.67,60,-60,55,0.12,1010.8,16.84666667,1 Indoor,6,28,1,6.8,0.000021778,0.8342,100,95.28,2
330000,1.25,4,5,5,1,2,1,3,2,14,0,4,2,15.38461538,0,0,143,6.7,52,1.35,5.725552611,4.444444444,1 Indoor,2,30,1,7.9,3.37E-08,122.6,84.29,20.83,217
330000,1.25,4,5,20,1,2,1,3,2,14,0,4,2,15.38461538,0,0,143,6.7,52,1.35,5.725552611,4.444444444,1 Indoor,2,30,1,7.9,3.01E-08,69.1,84.29,28.95,217
330000,1.25,4,5,20,1,2,1,3,2,14,0,4,2,15.38461538,0,0,143,6.7,52,1.35,1634.86,1.78,2 Outdoor,2,19.5,1,8.1,7.04E-09,0,99.14,23.01,390
330000,1.25,4,5,5,1,2,1,3,2,14,0,4,2,15.38461538,0,0,143,6.7,52,1.35,5.725552611,4.444444444,1 Indoor,2,30,1,7.9,2.89E-08,122.6,84.29,18.17,217
330000,1.25,4,5,5,1,2,1,3,2,14,0,4,2,15.38461538,0,0,143,6.7,52,1.35,1634.86,1.78,2 Outdoor,2,19.5,1,8.1,3.04E-09,0,99.14,9.83,390
500000,1.5,6,0,0,5,5,1,1,0,7,0,5,0,0,1,83.33,257,61.4,30,1.35,5.725552611,4.444444444,1 Indoor,2,30,1,7.9,7.65E-08,44.23,85.43,66.77,217
531800,1.25,4,5,4.6,1,2,1,3,2,14,0,4,2,15.38461538,0,0,171.91,3.27,31.44,0.2,208,10.4,1 Indoor,0,37,1,7.4,4.78E-08,1.142,99.14,16.94,49
531800,1.25,4,5,4.6,1,2,1,3,2,14,0,4,2,15.38461538,0,0,171.91,3.27,31.44,0.2,208,10.4,1 Indoor,7,37,1,7.4,1.94E-07,3.155,99.14,50.98,49
455000,1.25,4,5,9.5,1,2,1,3,2,14,0,4,2,15.38461538,0,0,171.33,2.73,60.12,0.2,208,10.4,1 Indoor,0,37,1,7.4,5.02E-08,0.5075,99.14,60.88,49
455000,1.25,4,5,9.5,1,2,1,3,2,14,0,4,2,15.38461538,0,0,171.33,2.73,60.12,0.2,208,10.4,1 Indoor,7,37,1,7.4,2.47E-07,2.68,99.14,20.06,49
560000,1.25,4,5,20.7,1,2,1,3,2,14,0,4,2,15.38461538,0,0,171.06,1.81,25.83,0.2,208,10.4,1 Indoor,0,37,1,7.4,5.43E-08,0,99.14,20.06,49
560000,1.25,4,5,20.7,1,2,1,3,2,14,0,4,2,15.38461538,0,0,171.06,1.81,25.83,0.2,208,10.4,1 Indoor,7,37,1,7.4,3.21E-07,4.626,99.14,70.1,49
68300,1.25,4,6,12,1,2,1,4,2,16,0,4,2,14.28571429,0,0,113.5,-4.7,38.2,0.1,1812,20.13333333,1 Indoor,0,37,1,7.4,1.26E-08,16.436,93.19,8.125,105
526100,1.25,4,6,12,1,2,1,4,2,16,0,4,2,14.28571429,0,0,110,2,25,0.1,1812,20.13333333,1 Indoor,0,37,1,7.4,4.32E-09,0,93.19,3.12,105
36200,1.25,4,6,12,1,2,1,4,2,16,0,4,2,14.28571429,0,0,110,-4.8,40,0.1,1812,20.13333333,1 Indoor,0,37,1,7.4,1.55E-08,11.242,93.19,12.03,105
10200,1.25,4,6,12,1,2,1,4,2,16,0,4,2,14.28571429,0,0,105,-4.9,45,0.1,1812,20.13333333,3 UV,0,37,1,7.4,2.49E-08,4.4268,93.19,17.81,105
7300,1.25,4,6,12,1,2,1,4,2,16,0,4,2,14.28571429,0,0,100,-5,50,0.1,1812,20.13333333,3 UV,0,37,1,7.4,2.78E-08,0,93.19,20.7,105
20000,1.11,2,3,30,0,1,2,2,1,8,0,3,1,12.5,0,0,67.8,-32.1,50,0.15,409,13.6,1 Indoor,7,37,1,8.6,0.000029278,0.3222,93.19,49.12,0.666666667
20000,1.11,2,3,30,0,1,2,2,1,8,0,3,1,12.5,0,0,67.8,-32.1,50,0.15,409,13.6,1 Indoor,0,37,1,8.6,1.46E-05,0,93.19,52.89,0.666666667
137000,1.23,3,2,10,1,1,0,2,1,8,0,3,1,12.5,0,0,146,42.5,50,0.15,409,13.6,1 Indoor,7,37,1,8.6,0.000001875,0,93.19,24.21,2
137000,1.23,3,2,10,1,1,0,2,1,8,0,3,1,12.5,0,0,146,42.5,50,0.15,409,13.6,1 Indoor,0,37,1,8.6,2.05E-07,0,93.19,3.25,2
137000,1.23,3,2,10,1,1,0,2,1,8,0,3,1,12.5,0,0,146,42.5,50,0.15,409,13.6,1 Indoor,0,37,1,10.6,3.92E-08,6.031,93.19,12.91,45
104000,1.23,3,2,30,1,1,0,2,1,8,0,3,1,12.5,0,0,146,42.5,50,0.15,409,13.6,1 Indoor,7,37,1,8.6,5.25E-06,0.1458,93.19,52.96,2
104000,1.23,3,2,30,1,1,0,2,1,8,0,3,1,12.5,0,0,146,42.5,50,0.15,409,13.6,1 Indoor,0,37,1,8.6,1.37E-06,0,93.19,19.6,2
104000,1.23,3,2,30,1,1,0,2,1,8,0,3,1,12.5,0,0,146,42.5,50,0.15,409,13.6,1 Indoor,0,37,1,10.6,1.87E-06,0,65,66.52,45
80000,1.23,3,2,50,1,1,0,2,1,8,0,3,1,12.5,0,0,149,45,50,0.15,409,13.6,1 Indoor,7,37,1,8.6,0.000012092,0.3035,93.19,27.44,0.666666667
80000,1.23,3,2,50,1,1,0,2,1,8,0,3,1,12.5,0,0,149,45,50,0.15,409,13.6,1 Indoor,0,37,1,8.6,8.64E-06,0,93.19,36.55,0.666666667
140000,1.2,3,0,0,1,1,0,0,1,4,0,2,1,20,0,0,146,57.4,1.7,0.15,409,13.6,1 Indoor,7,37,1,8.6,0.000045889,0.2495,15.07,18.27,2
140000,1.2,3,0,0,1,1,0,0,1,4,0,2,1,20,0,0,146,57.4,1.7,0.15,409,13.6,1 Indoor,0,37,1,8.6,9.34E-08,,98.3,1.6,2
140000,1.2,3,0,0,1,1,0,0,1,4,0,2,1,20,0,0,146,57.4,1.7,0.15,409,13.6,1 Indoor,0,37,1,10.6,4.64E-09,3.204,98.3,1.97,45
6000,1.1438,6,0,0,0,0,5,5,0,10,0,2,1,12.5,0,0,53.4,-60,30.2,0.5,640,4.266666667,1 Indoor,7,45,1,7.2,0.000036493,0,86.67,87.79,3
6000,1.1438,6,0,0,0,0,5,5,0,10,0,2,1,12.5,0,0,53.4,-60,30.2,0.5,640,4.266666667,1 Indoor,7,37,1,7.2,8.26E-06,0.0647,86.5,81.22,3
160000,1.1438,6,0,0,0,0,5,5,0,10,0,2,1,12.5,0,0,60,-60,63.3,0.7,419.5,28.83809524,1 Indoor,7,30,1,7,7.33E-08,0,86.5,0.41,0.75
398800,1.25,4,5,8,1,2,1,3,2,14,0,4,2,15.38461538,0,0,177,2,50,0.16,620.8,12.93,1 Indoor,5,35,0.4375,7.5,2.48E-06,4.062,88.58,88.65,99
230000,1.25,4,5,15,1,2,1,3,2,14,0,4,2,15.38461538,0,0,150.18,-3.8,50.34,0.1,5020,20.08,1 Indoor,5,30,1,7.4,0.000002978,1.729,100,100,10
30000,1.25,18,20,25,1,2,9,15,6,50,4,7,5,10.20408163,2,6,25.2,-51.17,60.4,1,240,2.4,1 Indoor,0,55,1,2,1.37E-07,0,93.19,21.08,28
30000,1.25,18,20,25,1,2,9,15,6,50,4,7,5,10.20408163,2,6,25.2,-51.17,60.4,1,240,2.4,1 Indoor,0,55,1,7.4,1.46E-07,0,93.19,22.8,28
30000,1.25,18,20,25,1,2,9,15,6,50,4,7,5,10.20408163,2,6,25.2,-51.17,60.4,1,240,2.4,1 Indoor,7,55,1,7.4,0.000001309,0.2983,93.19,27.14,3
29000,1.25,18,20,17,1,2,9,15,6,50,4,7,5,10.20408163,2,31.58,24.7,-51.67,60.4,1,240,2.4,1 Indoor,0,55,1,2,1.05E-07,0,93.19,17.25,28
29000,1.25,18,20,17,1,2,9,15,6,50,4,7,5,10.20408163,2,31.58,24.7,-51.67,60.4,1,240,2.4,1 Indoor,0,55,1,7.4,6.60E-08,0,93.19,11.12,28
29000,1.25,18,20,17,1,2,9,15,6,50,4,7,5,10.20408163,2,31.58,24.7,-51.67,60.4,1,240,2.4,1 Indoor,7,55,1,7.4,4.39E-07,0,93.19,9.54,3
28000,1.25,18,20,45,1,2,9,15,6,50,4,7,5,10.20408163,2,6,24.4,-51.97,60.4,1,240,2.4,1 Indoor,0,55,1,2,1.25E-07,0,93.19,19.87,28
28000,1.25,18,20,45,1,2,9,15,6,50,4,7,5,10.20408163,2,6,24.4,-51.97,60.4,1,240,2.4,1 Indoor,0,55,1,7.4,2.20E-07,0,93.19,31.66,28
28000,1.25,18,20,45,1,2,9,15,6,50,4,7,5,10.20408163,2,6,24.4,-51.97,60.4,1,240,2.4,1 Indoor,7,55,1,7.4,1.88E-06,0.06901,93.19,32.57,3
27000,1.25,18,20,33,1,2,9,15,6,50,4,7,5,10.20408163,2,6,23.5,-52.86,60.4,1,240,2.4,1 Indoor,0,55,1,2,1.11E-07,0,93.19,18.08,28
27000,1.25,18,20,33,1,2,9,15,6,50,4,7,5,10.20408163,2,6,23.5,-52.86,60.4,1,240,2.4,1 Indoor,0,55,1,7.4,1.03E-07,0,93.19,19.37,28
27000,1.25,18,20,33,1,2,9,15,6,50,4,7,5,10.20408163,2,6,23.5,-52.86,60.4,1,240,2.4,1 Indoor,7,55,1,7.4,8.34E-07,0.3215,93.19,17.22,3
460000,1.22,4,6,5,1,2,1,4,2,16,0,4,2,14.28571429,0,0,142,-2.9,48.5,2,280,1.4,2 Outdoor,1,30,1,7.2,3.76E-07,17.535,93.19,74.18,56
460000,1.22,4,6,5,1,2,1,4,2,16,0,4,2,14.28571429,0,0,142,-2.9,48.5,2,280,1.4,2 Outdoor,1,28.5,1,7.52,2.83E-07,13.734,93.19,64.43,56
460000,1.22,4,6,5,1,2,1,4,2,16,0,4,2,14.28571429,0,0,142,-2.9,48.5,2,280,1.4,2 Outdoor,1,28,1,7.03,2.60E-07,18.865,93.19,59.03,56
600000,1.22,4,0,0,1,1,1,1,1,6,0,2,1,16.66666667,0,0,169,2,54.3,2,280,1.4,2 Outdoor,1,30,1,7.2,3.53E-07,16.758,97.52,75.98,56
600000,1.22,4,0,0,1,1,1,1,1,6,0,2,1,16.66666667,0,0,169,2,54.3,2,280,1.4,2 Outdoor,1,28.5,1,7.52,3.29E-07,14.931,97.52,71.13,56
600000,1.22,4,0,0,1,1,1,1,1,6,0,2,1,16.66666667,0,0,169,2,54.3,2,280,1.4,2 Outdoor,1,28,1,7.03,2.83E-07,22.834,97.52,57.1,56
680000,1.25,4,5,5,1,2,1,3,2,14,0,4,2,15.38461538,0,0,169.8,3.2,48.22,2,280,1.4,2 Outdoor,1,30,1,7.2,2.61E-07,8.666,99.14,78.1,56
680000,1.25,4,5,5,1,2,1,3,2,14,0,4,2,15.38461538,0,0,169.8,3.2,48.22,2,280,1.4,2 Outdoor,1,28.5,1,7.52,2.37E-07,8.477,99.14,68.9,56
680000,1.25,4,5,5,1,2,1,3,2,14,0,4,2,15.38461538,0,0,169.8,3.2,48.22,2,280,1.4,2 Outdoor,1,28,1,7.03,2.39E-07,15.911,99.14,60.97,56
187000,1.25,4,5,4,1,2,1,3,2,14,0,4,2,15.38461538,0,0,163.2,2.6,75,0.12,398.72,16.95238095,1 Indoor,5,28,1,7.4,2.29E-07,0,99.14,48.94,34
187000,1.25,4,5,4,1,2,1,3,2,14,0,4,2,15.38461538,0,0,163.2,2.6,75,0.12,398.72,16.95238095,1 Indoor,5,28,1,7.4,6.34E-07,7.384,100,86,34
100000,1.34,2,3,10,0,1,1,1,1,6,0,4,2,22.22222222,0,0,202,63,31.5,0.12,398.72,16.95238095,1 Indoor,0,37,1,7.4,1.71E-06,19.62,100,99.81,38
100000,1.34,2,3,10,0,1,1,1,1,6,0,4,2,22.22222222,0,0,202,63,31.5,0.12,398.72,16.95238095,1 Indoor,0,37,1,12,2.77E-06,4.377,100,100,28
224500,1.23,3,3,50,1,2,0,0,2,8,0,4,2,20,0,0,167,60,5.6,0.12,293.76,17,1 Indoor,0,37,1,7.4,7.57E-07,34.56,100,100,70
224500,1.23,3,3,50,1,2,0,0,2,8,0,4,2,20,0,0,167,60,5.6,0.12,293.76,17,1 Indoor,0,37,1,12,5.16E-07,3.703,100,100,50
144000,1.29,2,6,50,1,6,1,2,0,10,0,6,0,0,1,62.5,187,49,14.47,0.12,3219.2,16.76666667,1 Indoor,7,37,1,4.8,5.89E-06,0,25.21,25.5,72
144000,1.29,2,6,50,1,6,1,2,0,10,0,6,0,0,1,62.5,187,49,14.47,0.12,3219.2,16.76666667,1 Indoor,7,25,1,6.8,0.000099722,0,35.68,37.95,3
137000,1.23,3,6,50,1,6,0,1,1,11,0,7,1,6.25,1,55.56,146,42.5,50,0.17,3234,11.9,1 Indoor,0,55,1,7,1.32E-06,0,27.32,25.8,28
100000,1.26,6,22,43,5,9,1,13,0,35,0,13,4,9.756097561,2,39.29,115,-28,10,0.18,3236,11.2,1 Indoor,0,55,1,7,8.97E-08,0,93.19,16.26,28
500000,1.5,6,2,75,5,6,1,2,0,10,0,6,0,0,1,62.5,257,61.4,30,0.21,3242,9.6,1 Indoor,0,55,1,7,2.27E-06,0,53.6,53.79,28
10000,1.23,3,6,10,1,2,0,3,2,14,0,4,2,15.38461538,0,0,147,57.5,25,3,654,1.211111111,1 Indoor,4,37,1,7.4,3.74E-09,43.6,93.19,2,120
10000,1.23,3,6,20,1,2,0,3,2,14,0,4,2,15.38461538,0,0,146.5,57,22,3,654,1.211111111,1 Indoor,4,37,1,7.4,7.80E-09,31.22,93.19,5.51,120
10000,1.23,3,6,30,1,2,0,3,2,14,0,4,2,15.38461538,0,0,146,56.9,21,3,654,1.211111111,1 Indoor,4,37,1,7.4,1.12E-08,34.94,93.19,8.04,120
10000,1.23,3,15,10,1,4,0,9,2,28,0,7,3,12,1,11.11,146,56.8,20,3,654,1.211111111,1 Indoor,4,37,1,7.4,3.88E-09,35.62,93.19,3,120
10000,1.23,3,15,20,1,4,0,9,2,28,0,7,3,12,1,11.11,145,56.5,19.5,3,654,1.211111111,1 Indoor,4,37,1,7.4,5.19E-09,30.55,93.19,3.98,120
10000,1.23,3,15,30,1,4,0,9,2,28,0,7,3,12,1,11.11,144,55.7,19,3,654,1.211111111,1 Indoor,4,37,1,7.4,8.95E-09,35.26,93.19,6.55,120
99000,1.26,3,0,0,1,1,0,0,1,4,0,2,1,20,0,0,149,57.7,33,3,654,1.211111111,1 Indoor,4,37,1,7.4,6.08E-10,100.58,98.3,0.07,120
